[WARN] 2025-04-09T16:35:07.725Z - Get User --- User not found
[INFO] 2025-04-09T16:35:07.728Z - Get User --- Request Received
[WARN] 2025-04-09T16:35:07.787Z - Get User --- User not found
[INFO] 2025-04-09T16:35:07.788Z - Get User --- Request Received
[WARN] 2025-04-09T16:35:58.623Z - Get User --- User not found
[INFO] 2025-04-09T16:35:58.624Z - Get User --- Request Received
[WARN] 2025-04-09T16:35:58.670Z - Get User --- User not found
[INFO] 2025-04-09T16:35:58.671Z - Get User --- Request Received
[WARN] 2025-04-09T16:36:12.538Z - Get User --- User not found
[INFO] 2025-04-09T16:36:12.539Z - Get User --- Request Received
[WARN] 2025-04-09T16:36:12.585Z - Get User --- User not found
[INFO] 2025-04-09T16:36:12.586Z - Get User --- Request Received
[INFO] 2025-04-09T16:38:31.259Z - Login User --- Login successful 🚀
[INFO] 2025-04-09T16:42:34.685Z - Login User --- Login successful 🚀
[INFO] 2025-04-09T16:42:34.791Z - Get User --- Request Received
[INFO] 2025-04-09T16:42:34.959Z - Get User --- Request Received
[INFO] 2025-04-09T16:42:35.130Z - Get User --- Request Received
[INFO] 2025-04-09T16:42:35.299Z - Get User --- Request Received
[INFO] 2025-04-09T16:44:05.381Z - Get User --- Request Received
[INFO] 2025-04-09T16:44:05.445Z - Get User --- Request Received
[INFO] 2025-04-09T16:44:05.507Z - Get User --- Request Received
[INFO] 2025-04-09T16:44:05.569Z - Get User --- Request Received
[INFO] 2025-04-09T16:44:20.516Z - Get User --- Request Received
[INFO] 2025-04-09T16:44:20.686Z - Get User --- Request Received
[INFO] 2025-04-09T16:44:20.747Z - Get User --- Request Received
[INFO] 2025-04-09T16:44:20.810Z - Get User --- Request Received
[INFO] 2025-04-09T16:46:04.375Z - Get User --- Request Received
[INFO] 2025-04-09T16:46:04.437Z - Get User --- Request Received
[INFO] 2025-04-09T16:46:08.409Z - Get User --- Request Received
[INFO] 2025-04-09T16:46:09.391Z - Get User --- Request Received
[INFO] 2025-04-09T16:46:32.813Z - Get User --- Request Received
[INFO] 2025-04-09T16:46:32.876Z - Get User --- Request Received
[INFO] 2025-04-09T16:46:32.938Z - Get User --- Request Received
[INFO] 2025-04-09T16:46:33.001Z - Get User --- Request Received
[INFO] 2025-04-09T16:46:43.934Z - Get User --- Request Received
[INFO] 2025-04-09T16:46:44.012Z - Get User --- Request Received
